Date,Active Cases,Cured / Discharged,Deaths,Migrated,Total Cases,Increase in Active Cases
01-03-2020,0,3,0,0,3,0
02-03-2020,3,3,0,0,6,3
03-03-2020,4,3,0,0,7,1
04-03-2020,26,3,0,0,29,22
05-03-2020,27,3,0,0,30,1
06-03-2020,28,3,0,0,31,1
07-03-2020,31,3,0,0,34,3
08-03-2020,34,3,0,0,37,3
09-03-2020,43,3,0,0,46,9
10-03-2020,44,3,0,0,47,1
11-03-2020,44,3,0,0,47,0
12-03-2020,73,3,1,0,77,30
13-03-2020,81,3,1,0,85,8
14-03-2020,84,9,2,0,95,10
15-03-2020,110,13,2,0,125,30
16-03-2020,114,13,2,0,129,4
17-03-2020,120,14,3,0,137,8
18-03-2020,134,14,3,0,151,14
19-03-2020,149,19,4,1,173,22
20-03-2020,196,22,4,1,223,50
21-03-2020,256,22,4,1,283,60
22-03-2020,329,23,7,1,360,77
23-03-2020,424,34,9,1,468,108
24-03-2020,469,39,10,1,519,51
25-03-2020,553,42,10,1,606,87
26-03-2020,633,44,16,1,694,88
27-03-2020,748,66,19,1,834,140
28-03-2020,819,79,19,1,918,84
29-03-2020,901,95,27,1,1024,106
30-03-2020,1117,101,32,1,1251,227
31-03-2020,1238,123,35,1,1397,146
01-04-2020,1649,143,41,1,1834,437
02-04-2020,1860,155,53,1,2069,235
03-04-2020,2322,162,62,1,2547,478
04-04-2020,2784,212,75,1,3072,525
05-04-2020,3219,274,83,1,3577,505
06-04-2020,3851,318,111,1,4281,704
07-04-2020,4312,352,124,1,4789,508
08-04-2020,4714,410,149,1,5274,485
09-04-2020,5218,477,169,1,5865,591
10-04-2020,6039,515,206,1,6761,896
11-04-2020,6634,652,242,1,7529,768
12-04-2020,7409,764,273,1,8447,918
13-04-2020,8048,979,324,1,9352,905
14-04-2020,9272,1189,353,1,10815,1463
15-04-2020,10197,1343,392,1,11933,1118
16-04-2020,10824,1514,420,1,12759,826
17-04-2020,11616,1766,452,1,13835,1076
18-04-2020,12289,2014,488,1,14792,957
19-04-2020,13295,2301,519,1,16116,1324
20-04-2020,14255,2841,559,1,17656,1540
21-04-2020,15122,3259,603,1,18985,1329
22-04-2020,15859,3959,652,1,20471,1486
23-04-2020,16689,4324,686,1,21700,1229
24-04-2020,17915,4813,723,1,23452,1752
25-04-2020,18953,5209,779,1,24942,1490
26-04-2020,19868,5803,824,1,26496,1554
27-04-2020,21132,6361,886,1,28380,1884
28-04-2020,22010,7026,937,1,29974,1594
29-04-2020,22982,7796,1008,1,31787,1813
30-04-2020,24162,8372,1075,1,33610,1823
01-05-2020,25148,9064,1152,1,35365,1755
02-05-2020,26535,10017,1223,1,37776,2411
03-05-2020,28070,10886,1306,1,40263,2487
04-05-2020,29685,11761,1389,1,42836,2573
05-05-2020,31967,13160,1583,1,46711,3875
06-05-2020,33514,14182,1694,1,49391,2680
07-05-2020,35902,15266,1783,1,52952,3561
08-05-2020,37916,16539,1886,1,56342,3390
09-05-2020,39834,17846,1981,1,59662,3320
10-05-2020,41472,19357,2109,1,62939,3277
11-05-2020,44029,20916,2206,1,67152,4213
12-05-2020,46008,22454,2293,1,70756,3604
13-05-2020,47480,24385,2415,1,74281,3525
14-05-2020,49219,26234,2549,1,78003,3722
15-05-2020,51401,27919,2649,1,81970,3967
16-05-2020,53035,30152,2752,1,85940,3970
17-05-2020,53946,34108,2872,1,90927,4987
18-05-2020,56316,36823,3029,1,96169,5242
19-05-2020,58802,39173,3163,1,101139,4970
20-05-2020,61149,42297,3303,1,106750,5611
21-05-2020,63624,45299,3435,1,112359,5609
22-05-2020,66330,48533,3583,1,118447,6088
23-05-2020,69597,51783,3720,1,125101,6654
24-05-2020,73560,54440,3867,1,131868,6767
25-05-2020,77103,57720,4021,1,138845,6977
26-05-2020,80722,60490,4167,1,145380,6535
27-05-2020,83004,64425,4337,1,151767,6387
28-05-2020,86110,67691,4531,1,158333,6566
29-05-2020,89987,71105,4706,1,165799,7466
30-05-2020,86422,82369,4971,1,173763,7964
31-05-2020,89995,86983,5164,1,182143,8380
01-06-2020,93322,91818,5394,1,190535,8392
02-06-2020,97581,95526,5598,1,198706,8171
03-06-2020,101497,100302,5815,1,207615,8909
04-06-2020,106737,104106,6075,1,216919,9304
05-06-2020,110960,109461,6348,1,226770,9851
06-06-2020,115942,114072,6642,1,236657,9887
07-06-2020,120406,119292,6929,1,246628,9971
08-06-2020,124981,124429,7200,1,256611,9983
09-06-2020,129813,129313,7471,1,266598,9987
10-06-2020,133632,135205,7745,1,276583,9985
11-06-2020,137448,141028,8102,1,286579,9996
12-06-2020,141842,147194,8498,1,297535,10956
13-06-2020,145779,154329,8884,1,308993,11458
